Code,Description,CO2
643,1124A Westwind II,100
723,A200-100 BD-500-1A10,100
724,A220-300 BD-500-1A11,100
103,Aero Commander (500/600 Series Excpt 680FL),100
611,Aero Commander 1121,100
7,Aero Commander 200,100
8,Aero Macchi AL-60,100
9,Aeronca 7-AC,100
680,Aerospatiale Caravelle SE-210,100
613,Aerospatiale Corvette,100
441,Aerospatiale/Aeritalia ATR-42,100
442,Aerospatiale/Aeritalia ATR-72,100
875,Aerospatiale/British Aerospace Concorde,100
325,Agusta A-119 Koala,100
393,Agustawestland AW139,100
370,Air Bus Euro Bo-105,100
443,Air Tractor AT-802,100
836,Airbus 350-1000,85
824,Airbus A330-900neo,100
644,Airbus Industrie A-318,100
691,Airbus Industrie A300-600/R/CF/RCF,100
695,Airbus Industrie A300-B2,100
690,Airbus Industrie A300B/C/F-100/200,100
692,Airbus Industrie A310-200C/F,100
693,Airbus Industrie A310-300,100
318,Airbus Industrie A318,120
698,Airbus Industrie A319,110
719,Airbus Industrie A319-200n,110
694,Airbus Industrie A320-100/200,90
722,Airbus Industrie A320-200n,70
721,Airbus Industrie A321-200n,70
699,Airbus Industrie A321/Lr,75
696,Airbus Industrie A330-200,100
343,Airbus Industrie A330-223/234,100
687,Airbus Industrie A330-300/333,100
689,Airbus Industrie A330-600ST (Beluga),100
339,Airbus Industrie A330-900,100
697,Airbus Industrie A340,100
873,Airbus Industrie A340-200,100
871,Airbus Industrie A340-300,110
872,Airbus Industrie A340-500,120
874,Airbus Industrie A340-600,110
335,Airbus Industrie A350-1000,80
359,Airbus Industrie A350-900,70
882,Airbus Industrie A380-800,90
507,Antonov 12,100
880,Antonov 124,100
890,Antonov 225 (6 Engine),100
444,Antonov 24/26/32,100
508,Antonov An-22 Freighter,100
607,Antonov An-72/74,100
835,Avroliner RJ85,100
510,AW-650,100
887,B787-800 Dreamliner,100
889,B787-900 Dreamliner,100
401,Beech 1300,100
405,Beech 1900 A/B/C/D,100
406,Beech 200 Super Kingair,100
133,Beech 65/65A-80/65B-80 (Queen Air),100
403,Beech 99 Airliner,100
115,Beech AT-11,100
24,Beech B-23 Musketeer,100
113,Beech B-95 (Travelair),100
117,Beech Baron (55 Series),100
10,Beech Bonanza 35A/C/D/E/G/H/J/K/S/V/  36A,100
105,Beech C-50 (Twin Bonanza),100
404,Beech C99,100
411,Beech King Air 65-A90 Queen Air,100
111,Beech King Air 90,100
457,Beech King Air C-90,100
402,Beech Model 18 Turbo-Prop Conversions,100
110,"Beechcraft Beech 18 C-185 (Federal Express has waiver to report all its small aircraft under code 110, regardless of actual aircraft type)",100
409,Beechcraft King Air B100,100
458,Beechcraft Super King Air,100
345,Bell 212 Twin Two Twelve,100
315,Bell B-206A,100
311,Bell B-47D,100
312,Bell B-47G,100
313,Bell B-47G2,100
314,Bell B-47J2,100
366,Bell Bht 407,100
368,Bell Bht 412,100
20,Bellanca CH-300,100
364,Bht 206 L4 Long Ranger,100
362,Bht 206 Lt Long Ranger,100
200,Boeing 377 Stratocruiser,100
800,Boeing 707-100,100
802,Boeing 707-100B,100
804,Boeing 707-200,100
806,Boeing 707-300,100
808,Boeing 707-300B,100
809,Boeing 707-300C,100
810,Boeing 707-400,100
608,Boeing 717-200,100
812,Boeing 720-000,100
814,Boeing 720-000B,100
710,Boeing 727-100,100
711,Boeing 727-100C/QC,100
715,Boeing 727-200/231A,100
737,Boeing 737 Max 7,100
620,Boeing 737-100/200,100
621,Boeing 737-200C,60
619,Boeing 737-300,100
618,Boeing 737-300LR,100
617,Boeing 737-400,100
615,Boeing 737-5/600LR,100
616,Boeing 737-500,100
633,Boeing 737-600,100
612,Boeing 737-700/700LR/Max 7,100
614,Boeing 737-800,100
634,Boeing 737-900,100
888,Boeing 737-900ER,100
816,Boeing 747-100,100
817,Boeing 747-200/300,100
823,Boeing 747-200F,100
819,Boeing 747-400,100
820,Boeing 747-400F,100
818,Boeing 747C,100
822,Boeing 747SP,100
622,Boeing 757-200,100
623,Boeing 757-300,100
625,Boeing 767-200/ER/EM,100
626,Boeing 767-300/300ER,100
624,Boeing 767-400/ER,100
627,Boeing 777-200ER/200LR/233LR,30
637,Boeing 777-300/300ER/333ER,40
837,Boeing 787-10 Dreamliner,20
838,Boeing B737 Max 800,45
839,Boeing B737 Max 900,35
885,Boeing B737-Max10,35
821,Boeing B747-8,100
683,Boeing B777-F,100
320,Boeing Vertol BV-107,100
321,Boeing Vertol BV-44,100
330,Boelkow Bo-105c,100
515,Bomardier Challenger 350,100
659,Bombardier (Gates) Learjet 60,100
609,Bombardier BD-100-1A10 Challenger 300,100
658,Bombardier BD-700 Global Express,100
720,Bombardier C Series Cs100,20
669,Bombardier Challenger 604/605,100
777,Bombardier Challenger 850,100
767,Bombardier CRJ 1000 X,100
657,Bombardier CRJ 705,100
530,Bombardier CRJ550,100
688,Bombardier Global 5000,100
788,Bombardier Global 6000/Global Xrs,100
716,Bombardier Global 6500,100
751,Bombardier Global 7500 BD-7500,100
575,Bombardier Learjet 75,100
322,Brantley B-2,100
407,British Aerospace (Hawker-Siddeley) BAe-748,100
605,British Aerospace BAC-111-200,100
610,British Aerospace BAC-111-400,100
866,British Aerospace BAe-146-100/RJ70,100
867,British Aerospace BAe-146-200,100
868,British Aerospace BAe-146-300,100
408,British Aerospace BAe-ATP,100
469,British Aerospace Jetstream 31,100
471,British Aerospace Jetstream 41,100
130,C-28 5ACF PBY,100
132,C-28 5ACF-PBY-EMQ,100
668,Canadair (Bombardier) Challlenger 601,100
520,Canadair CL-44D,100
652,Canadair CL-600 Challenger,100
638,Canadair CRJ 900,100
628,Canadair RJ-100/RJ-100ER,100
629,Canadair RJ-200ER /RJ-440,100
631,Canadair RJ-700,100
488,Carstedt CJ-600A,100
413,Casa 235,100
412,Casa/Nurtanio C212 Aviocar,100
29,Cessna 150/152,100
36,Cessna 172 Skyhawk,100
38,Cessna 177 Cardinal,100
30,Cessna 180,100
31,Cessna 180A/B,100
32,Cessna 180C/D/E/F,100
39,Cessna 182 Skylane,100
33,Cessna 185A/B/C Skywagon,100
37,Cessna 195,100
41,Cessna 205,100
416,Cessna 208 Caravan,100
128,Cessna 404,100
417,Cessna 406 Caravan II,100
685,Cessna 510 Mustang/560XL Citation Excel,100
122,Cessna C-310 Series,100
166,Cessna C-336,100
148,Cessna C-337 (Super Sky Master),100
123,Cessna C-340/335,100
149,Cessna C-401,100
125,Cessna C-402/402A/402B,100
152,Cessna C-411,100
121,Cessna C-421,100
418,Cessna C-441,100
35,Cessna C206/207/209/210 Stationair,100
415,Cessna C208B/Grand Caravan,100
653,Cessna CE-680 Citation Sovereign,100
636,Cessna Citation II/ Bravo,100
646,Cessna Citation X Model 650/550B/550XL,100
647,Cessna Citation X Model CE750 X,100
639,Cessna Citationjet/CJ1/CJ2/CJ3,100
421,Cessna Skycourier 408,100
120,Cessna T-50 (Bobcat),100
825,Convair 880 (CV-22/22m),100
830,Convair 990 Coronado (CV-30),100
140,Convair CV-240,100
143,Convair CV-340/440,100
420,Convair CV-540,100
430,Convair CV-580,100
435,Convair CV-600,100
440,Convair CV-640,100
445,Convair CV-660,100
150,Curtiss C46/20t/A/D/F/R Commando,100
774,Dassault Falcon 2000,100
682,Dassault Falcon 2000EX/2000lxs,100
771,Dassault Falcon 50,100
775,Dassault Falcon 7X,100
725,Dassault Falcon 8x,100
770,Dassault Falcon 900/900EX,100
776,Dassault Falcon Aviation 6x,100
681,Dassault-Breguet Mystere-Falcon,100
205,De Havilland DH-114 Heron,100
40,De Havilland DHC2 Beaver,100
42,De Havilland DHC3 Otter,100
153,De Havilland DHC4 Caribou,100
570,De Havilland DHC7 Dash-7,100
483,De Havilland DHC8-100 Dash-8,100
491,De Havilland DHC8-200Q Dash-8,100
484,De Havilland DHC8-300 Dash 8,100
482,De Havilland DHC8-400 Dash-8,100
174,De Havilland Dove DH-104,100
485,De Havilland Twin Otter DHC-6,100
395,DHC-6-400 Twin Otter,100
448,Dornier 228,100
449,Dornier 328,100
632,Dornier 328 Jet,100
161,Dornier Do-28 Skyservant,100
746,Emb500 Phenom 100/300,100
678,Embraer 190,100
464,Embraer EMB-110 Bandeirante,100
461,Embraer EMB-120 Brasilia,100
748,Embraer EMB195,100
673,Embraer ERJ-175,100
745,Embraer Legacy 500,100
755,Embraer Legacy 600,100
833,Embraer Legacy 650,100
754,Embraer Praetor 600,100
674,Embraer-135,100
676,Embraer-140,100
675,Embraer-145,100
